index,round,value,daily_double,category,comments,answer,question,air_date,notes,X,Y
304468,2,3800,DAILY DOUBLE !!!,WE'RE ON THE ROAD TO,-,...see the sights in this capital; we've left the Mecca Highway & are now on the King Fahd Highway,Riyadh (Saudi Arabia),2015-12-07,-,35,51
304490,2,3000,DAILY DOUBLE !!!,PULLING RANK,-,This prince & would-be king ignored advisors & fought the 1746 Battle of Culloden Moor; 'twas not a bonnie choice,Bonnie Prince Charlie,2015-12-07,-,35,50
304505,1,500,DAILY DOUBLE !!!,COUNTRIES' NATIONAL ANTHEMS,-,"""Himno Istmeño"", or ""Isthmus Hymn""",Panama,2015-12-08,-,35,49
304525,2,3000,DAILY DOUBLE !!!,COLONIAL NEW ENGLAND,-,"First formed to drive New York settlers out of Vermont, this armed band later gained fame at Fort Ticonderoga",the Green Mountain Boys,2015-12-08,-,35,48
304536,2,2000,DAILY DOUBLE !!!,PARLIAMENT VS. CONGRESS,-,It's the area from which you can watch politicians in their habitat; Parliament's was once called the Strangers' one,the gallery,2015-12-08,-,35,47
304552,1,1200,DAILY DOUBLE !!!,ADVERTISING ICONS,-,"This rotund figure was once drawn ""drinking"" nails to show that driving over them didn't bother his tires",the Michelin Man,2015-12-09,-,35,46
304571,2,3000,DAILY DOUBLE !!!,HIS OWN MUSEUM,-,A museum devoted to this scientist & inventor is housed in what was originally the Tuskegee campus laundry,George Washington Carver,2015-12-09,-,35,45
304588,2,3000,DAILY DOUBLE !!!,WORDS & PHRASES,-,"The Mead Johnson Co. introduced this bland baby cereal, now a term for trite or childish ideas",pablum,2015-12-09,-,35,44
304604,1,800,DAILY DOUBLE !!!,BESTSELLERS,-,"It completes the title of Steve Harvey's ""Act Like a Lady...""; it was also the entire title of the movie",Think Like a Man,2015-12-10,-,35,43
304631,2,3400,DAILY DOUBLE !!!,AMERICAN HISTORY,-,This tycoon's Northern Securities company was dissolved in 1904 for violating the Sherman Antitrust Act,(J.P.) Morgan,2015-12-10,-,35,42
304647,2,5000,DAILY DOUBLE !!!,FRENCH-SPEAKING COUNTRIES,-,"Its official languages include German, Italian & French; 20% of its people mainly speak French",Switzerland,2015-12-10,-,35,41
304673,1,1000,DAILY DOUBLE !!!,FRUIT,-,The Chinese gooseberry was renamed this by New Zealanders,a kiwi,2015-12-11,-,35,40
304683,2,3000,DAILY DOUBLE !!!,MEDIEVAL JOB MART,-,You started this job as a junior to a squire at 7 years of age; nice haircut!,a page (boy),2015-12-11,-,36,51
